,Date,Gold,Silver,SP500,Median Home Price (NSA),Oil,bonds10Y,Inflation percentile,Growth percentile
8692,1999-10-26,297.95,5.26,1373.6685714285713,129922.01333333334,3181992.090909091,6.24,-37.57575757575758,19.174242424242422
8693,1999-10-27,290.4,5.19,1378.0014285714285,129932.53952380952,3189526.272727273,6.19,-37.72727272727273,19.272727272727273
8694,1999-10-28,300.9,5.21,1382.3342857142857,129943.06571428572,3197060.4545454546,6.12,-37.87878787878788,19.37121212121212
8695,1999-10-29,298.85,5.29,1386.6671428571428,129953.59190476191,3204594.6363636362,6.02,-38.03030303030303,19.46969696969697
8696,1999-11-01,293.85,5.2,1391.0,129964.1180952381,3212128.8181818184,6.06,-38.18181818181818,19.568181818181817
8697,1999-11-02,292.05,5.21,1392.7127272727273,129974.64428571428,3219663.0,6.04,-38.333333333333336,19.666666666666664
8698,1999-11-03,291.75,5.22,1394.4254545454546,129985.17047619048,3227197.1818181816,6.01,-38.484848484848484,19.765151515151516
8699,1999-11-04,292.25,5.22,1396.138181818182,129995.69666666667,3234731.3636363638,5.95,-38.63636363636364,19.863636363636363
8700,1999-11-05,292.0,5.21,1397.850909090909,130006.22285714286,3242265.5454545454,5.92,-38.78787878787879,19.96212121212121
8701,1999-11-08,289.0,5.06,1399.5636363636363,130016.74904761906,3249799.727272727,5.95,-38.93939393939394,20.06060606060606
8702,1999-11-09,291.25,5.08,1401.2763636363636,130027.27523809524,3257333.909090909,5.97,-39.09090909090909,20.159090909090907
8703,1999-11-10,291.85,5.11,1402.989090909091,130037.80142857143,3264868.090909091,6.0,-39.24242424242424,20.257575757575758
8704,1999-11-11,296.25,5.13,1404.7018181818182,130048.32761904762,3272402.272727273,5.965,-39.3939393939394,20.356060606060606
8705,1999-11-12,292.8,5.08,1406.4145454545455,130058.85380952382,3279936.4545454546,5.93,-39.54545454545455,20.454545454545453
8706,1999-11-15,292.7,5.07,1408.1272727272728,130069.38,3287470.6363636362,5.94,-39.696969696969695,20.5530303030303
8707,1999-11-16,292.0,5.1,1409.8400000000001,130082.04954545455,3295004.8181818184,5.97,-39.84848484848485,20.651515151515152
8708,1999-11-17,295.45,5.17,1411.5527272727272,130094.7190909091,3302539.0,6.04,-40.0,20.75
8709,1999-11-18,293.65,5.1,1413.2654545454545,130107.38863636364,3310073.1818181816,6.06,-40.151515151515156,20.848484848484848
8710,1999-11-19,293.7,5.13,1414.9781818181818,130120.05818181818,3317607.3636363638,6.07,-40.303030303030305,20.946969696969695
8711,1999-11-22,294.4,5.14,1416.6909090909091,130132.72772727274,3325141.5454545454,6.09,-40.45454545454545,21.045454545454543
8712,1999-11-23,296.7,5.17,1418.4036363636365,130145.39727272728,3332675.7272727275,6.08,-40.60606060606061,21.143939393939394
8713,1999-11-24,297.85,5.25,1420.1163636363638,130158.06681818182,3340209.909090909,6.09,-40.75757575757576,21.242424242424242
8714,1999-11-25,298.5,5.2,1421.829090909091,130170.73636363637,3347744.090909091,6.105,-40.909090909090914,21.34090909090909
8715,1999-11-26,297.2,5.2,1423.5418181818181,130183.40590909091,3355278.2727272725,6.12,-41.06060606060606,21.439393939393938
8716,1999-11-29,293.1,5.22,1425.2545454545455,130196.07545454545,3362812.4545454546,6.21,-41.21212121212121,21.537878787878785
8717,1999-11-30,292.0,5.18,1426.9672727272728,130208.745,3370346.6363636362,6.18,-41.36363636363637,21.636363636363637
8718,1999-12-01,291.4,5.19,1428.68,130221.41454545455,3377880.8181818184,6.21,-41.515151515151516,21.734848484848484
8719,1999-12-02,289.25,5.16,1428.5456521739131,130234.08409090909,3385415.0,6.24,-41.666666666666664,21.833333333333332
8720,1999-12-03,280.85,5.09,1428.4113043478262,130246.75363636363,3392949.1818181816,6.17,-41.81818181818182,21.93181818181818
8721,1999-12-06,277.25,5.07,1428.276956521739,130259.42318181819,3400483.3636363638,6.16,-41.96969696969697,22.030303030303028
8722,1999-12-07,280.0,5.14,1428.1426086956521,130272.09272727273,3408017.5454545454,6.11,-42.121212121212125,22.12878787878788
8723,1999-12-08,283.3,5.14,1428.0082608695652,130284.76227272727,3415551.7272727275,6.15,-42.27272727272727,22.227272727272727
8724,1999-12-09,279.6,5.09,1427.8739130434783,130297.43181818182,3423085.909090909,6.14,-42.42424242424242,22.325757575757574
8725,1999-12-10,278.45,5.11,1427.7395652173914,130310.10136363636,3430620.090909091,6.08,-42.57575757575758,22.424242424242422
8726,1999-12-13,279.75,5.12,1427.6052173913044,130322.7709090909,3438154.2727272725,6.11,-42.72727272727273,22.522727272727273
8727,1999-12-14,280.3,5.1,1427.4708695652173,130335.44045454546,3445688.4545454546,6.22,-42.87878787878788,22.62121212121212
8728,1999-12-15,279.85,5.19,1427.3365217391304,130348.11,3453222.6363636362,6.25,-43.03030303030303,22.71969696969697
8729,1999-12-16,280.25,5.16,1427.2021739130435,130400.97208333333,3460756.8181818184,6.31,-43.18181818181818,22.818181818181817
8730,1999-12-17,283.05,5.2,1427.0678260869565,130453.83416666667,3468291.0,6.3,-43.333333333333336,22.916666666666664
8731,1999-12-20,284.25,5.2,1426.9334782608696,130506.69625,3475825.1818181816,6.36,-43.484848484848484,23.015151515151516
8732,1999-12-21,284.6,5.18,1426.7991304347827,130559.55833333333,3483359.3636363638,6.38,-43.63636363636364,23.113636363636363
8733,1999-12-22,287.0,5.17,1426.6647826086955,130612.42041666666,3490893.5454545454,6.39,-43.78787878787879,23.21212121212121
8734,1999-12-23,286.4,5.2,1426.5304347826086,130665.2825,3498427.727272727,6.41,-43.93939393939394,23.31060606060606
8735,1999-12-24,287.8,5.19,1426.3960869565217,130718.14458333333,3505961.909090909,6.405,-44.09090909090909,23.409090909090907
16317,1999-12-27,288.75,5.19,1426.2617391304348,130771.00666666667,3513496.090909091,6.4,-44.24242424242424,23.507575757575758
16318,1999-12-28,289.7,5.19,1426.1273913043478,130823.86875,3521030.2727272725,6.43,-44.3939393939394,23.606060606060606
8736,1999-12-29,290.65,5.19,1425.993043478261,130876.73083333333,3528564.4545454546,6.4,-44.54545454545455,23.704545454545453
8737,1999-12-30,290.85,5.33,1425.8586956521738,130929.59291666666,3536098.6363636362,6.39,-44.696969696969695,23.8030303030303
16319,1999-12-31,288.65000000000003,5.3225,1425.7243478260868,130982.45499999999,3543632.8181818184,6.45,-44.84848484848485,23.90151515151515
14314,2000-01-01,286.45000000000005,5.3149999999999995,1425.59,131035.31708333333,3551167.0,6.515000000000001,-45.0,24.0
16320,2000-01-03,284.25,5.3075,1423.9934782608696,131088.17916666667,3503426.656716418,6.58,-44.80377358490566,23.79245283018868
8738,2000-01-04,282.05,5.3,1422.396956521739,131141.04124999998,3455686.313432836,6.49,-44.60754716981132,23.58490566037736
8739,2000-01-05,282.1,5.29,1420.8004347826086,131193.90333333332,3407945.9701492535,6.62,-44.41132075471698,23.37735849056604
8740,2000-01-06,280.35,5.14,1419.2039130434782,131246.76541666666,3360205.6268656715,6.57,-44.21509433962264,23.169811320754718
8741,2000-01-07,282.0,5.14,1417.6073913043476,131299.6275,3312465.2835820895,6.52,-44.0188679245283,22.962264150943398
8742,2000-01-10,281.7,5.15,1416.0108695652173,131352.4895833333,3264724.9402985075,6.57,-43.822641509433964,22.754716981132077
8743,2000-01-11,281.7,5.16,1414.414347826087,131405.35166666665,3216984.5970149254,6.67,-43.62641509433962,22.547169811320753
8744,2000-01-12,282.25,5.15,1412.8178260869565,131458.21375,3169244.2537313434,6.72,-43.43018867924528,22.339622641509433
8745,2000-01-13,282.2,5.09,1411.221304347826,131511.07583333334,3121503.9104477614,6.63,-43.23396226415095,22.132075471698112
8746,2000-01-14,284.15,5.1,1409.6247826086956,131563.93791666665,3073763.567164179,6.69,-43.0377358490566,21.92452830188679
14687,2000-01-15,284.525,5.115,1408.0282608695652,131616.8,3026023.223880597,6.71,-42.841509433962266,21.71698113207547
8747,2000-01-17,284.9,5.13,1406.4317391304346,131606.7518181818,2978282.880597015,6.73,-42.64528301886792,21.50943396226415
8748,2000-01-18,286.85,5.13,1404.8352173913042,131596.7036363636,2930542.537313433,6.75,-42.449056603773585,21.30188679245283
8749,2000-01-19,288.75,5.1,1403.2386956521739,131586.65545454546,2882802.194029851,6.73,-42.25283018867925,21.09433962264151
8750,2000-01-20,288.35,5.13,1401.6421739130433,131576.60727272727,2835061.8507462684,6.79,-42.056603773584904,20.88679245283019
8751,2000-01-21,287.7,5.18,1400.045652173913,131566.55909090908,2787321.5074626864,6.79,-41.86037735849057,20.67924528301887
8752,2000-01-24,287.45,5.21,1398.4491304347825,131556.5109090909,2739581.1641791044,6.69,-41.66415094339622,20.471698113207548
8753,2000-01-25,288.7,5.27,1396.8526086956522,131546.4627272727,2691840.8208955224,6.7,-41.467924528301886,20.264150943396228
8754,2000-01-26,284.9,5.2,1395.2560869565216,131536.41454545452,2644100.4776119404,6.69,-41.27169811320755,20.056603773584904
8755,2000-01-27,286.5,5.3,1393.6595652173912,131526.36636363636,2596360.134328358,6.68,-41.075471698113205,19.849056603773583
8756,2000-01-28,286.15,5.37,1392.0630434782609,131516.31818181818,2548619.7910447763,6.66,-40.87924528301887,19.641509433962263
8757,2000-01-31,283.05,5.26,1390.4665217391303,131506.27,2500879.447761194,6.68,-40.68301886792453,19.433962264150942
8758,2000-02-01,283.65,5.24,1388.87,131496.2218181818,2453139.104477612,6.62,-40.48679245283019,19.22641509433962
8759,2000-02-02,283.1,5.21,1391.4099999999999,131486.17363636362,2405398.76119403,6.6,-40.29056603773585,19.0188679245283
8760,2000-02-03,285.25,5.2,1393.9499999999998,131476.12545454546,2357658.4179104473,6.49,-40.094339622641506,18.81132075471698
8761,2000-02-04,287.5,5.23,1396.49,131466.07727272727,2309918.074626866,6.53,-39.89811320754717,18.60377358490566
8762,2000-02-07,316.6,5.45,1399.03,131456.02909090908,2262177.7313432833,6.64,-39.70188679245283,18.39622641509434
8763,2000-02-08,303.15,5.27,1401.57,131445.9809090909,2214437.3880597013,6.59,-39.50566037735849,18.18867924528302
8764,2000-02-09,306.0,5.36,1404.11,131435.9327272727,2166697.0447761193,6.56,-39.30943396226415,17.9811320754717
8765,2000-02-10,311.25,5.36,1406.6499999999999,131425.88454545452,2118956.7014925373,6.67,-39.11320754716981,17.77358490566038
8766,2000-02-11,316.5,5.36,1409.19,131415.83636363636,2071216.358208955,6.63,-38.91698113207547,17.566037735849058
8767,2000-02-14,308.75,5.24,1411.73,131405.78818181818,2023476.014925373,6.56,-38.72075471698113,17.358490566037737
8768,2000-02-15,307.0,5.24,1414.27,131395.74,1975735.671641791,6.56,-38.52452830188679,17.150943396226417
8769,2000-02-16,300.5,5.23,1416.81,131467.5957142857,1927995.3283582088,6.56,-38.32830188679245,16.943396226415093
8770,2000-02-17,306.25,5.29,1419.35,131539.45142857142,1880254.9850746267,6.58,-38.132075471698116,16.735849056603772
8771,2000-02-18,302.25,5.23,1421.8899999999999,131611.30714285714,1832514.6417910447,6.49,-37.93584905660377,16.528301886792452
8772,2000-02-21,305.75,5.24,1424.43,131683.16285714286,1784774.2985074625,6.425000000000001,-37.739622641509435,16.32075471698113
8773,2000-02-22,305.4,5.24,1426.97,131755.01857142858,1737033.9552238805,6.36,-37.5433962264151,16.11320754716981
8774,2000-02-23,305.25,5.26,1429.51,131826.87428571426,1689293.6119402985,6.44,-37.347169811320754,15.90566037735849
8775,2000-02-24,299.9,5.22,1432.05,131898.72999999998,1641553.2686567162,6.36,-37.15094339622642,15.69811320754717
8776,2000-02-25,297.15,5.15,1434.59,131970.5857142857,1593812.9253731342,6.36,-36.95471698113207,15.49056603773585
8777,2000-02-28,292.75,5.08,1437.13,132042.44142857142,1546072.5820895522,6.37,-36.758490566037736,15.283018867924527
8778,2000-02-29,294.0,5.1,1439.67,132114.29714285713,1498332.23880597,6.42,-36.56226415094339,15.075471698113207
8779,2000-03-01,293.75,5.13,1442.21,132186.15285714285,1450591.8955223877,6.39,-36.366037735849055,14.867924528301886
8780,2000-03-02,289.0,5.04,1443.0426086956522,132258.00857142857,1402851.5522388057,6.4,-36.16981132075472,14.660377358490566
8781,2000-03-03,289.3,5.02,1443.8752173913044,132329.86428571428,1355111.2089552237,6.39,-35.973584905660374,14.452830188679245
8782,2000-03-06,289.25,5.09,1444.7078260869566,132401.72,1307370.8656716417,6.42,-35.77735849056604,14.245283018867925
8783,2000-03-07,288.35,5.05,1445.5404347826086,132473.57571428572,1259630.5223880596,6.39,-35.5811320754717,14.037735849056602
8784,2000-03-08,292.75,5.07,1446.3730434782608,132545.4314285714,1211890.1791044776,6.38,-35.384905660377356,13.830188679245282
8785,2000-03-09,289.0,5.05,1447.205652173913,132617.28714285712,1164149.8358208952,6.35,-35.18867924528302,13.622641509433961
8786,2000-03-10,292.1,5.11,1448.0382608695652,132689.14285714284,1116409.4925373131,6.39,-34.99245283018868,13.415094339622641
8787,2000-03-13,289.65,5.09,1448.8708695652174,132760.99857142856,1068669.1492537311,6.36,-34.79622641509434,13.20754716981132
8788,2000-03-14,290.3,5.08,1449.7034782608696,132832.85428571427,1020928.8059701491,6.31,-34.6,13.0
8789,2000-03-15,288.7,5.08,1450.5360869565218,132904.71,973188.4626865671,6.29,-34.40377358490566,12.79245283018868
8790,2000-03-16,288.4,5.12,1451.368695652174,132956.77125,925448.1194029851,6.26,-34.20754716981132,12.584905660377357
8791,2000-03-17,285.5,5.06,1452.201304347826,133008.8325,877707.7761194026,6.2,-34.01132075471698,12.377358490566037
8792,2000-03-20,284.85,5.07,1453.0339130434782,133060.89375,829967.4328358206,6.18,-33.81509433962264,12.169811320754716
8793,2000-03-21,286.15,5.04,1453.8665217391303,133112.955,782227.0895522386,6.13,-33.6188679245283,11.962264150943396
8794,2000-03-22,289.4,5.13,1454.6991304347825,133165.01625,734486.7462686566,6.13,-33.42264150943396,11.754716981132075
8795,2000-03-23,286.5,5.11,1455.5317391304347,133217.07749999998,686746.4029850746,6.08,-33.22641509433962,11.547169811320755
8796,2000-03-24,284.9,5.08,1456.364347826087,133269.13874999998,639006.0597014925,6.2,-33.030188679245285,11.339622641509433
8797,2000-03-27,284.35,5.09,1457.1969565217391,133321.19999999998,591265.7164179101,6.21,-32.83396226415094,11.132075471698112
8798,2000-03-28,280.3,5.07,1458.0295652173913,133373.26124999998,543525.373134328,6.17,-32.637735849056604,10.924528301886792
8799,2000-03-29,279.1,5.05,1458.8621739130433,133425.32249999998,495785.02985074604,6.18,-32.44150943396227,10.716981132075471
8800,2000-03-30,276.7,4.94,1459.6947826086955,133477.38374999998,448044.686567164,6.06,-32.24528301886792,10.50943396226415
8801,2000-03-31,275.9,4.94,1460.5273913043477,133529.445,400304.343283582,6.03,-32.049056603773586,10.30188679245283
14315,2000-04-01,277.35,4.99,1461.36,133581.50625,352564.0,6.015000000000001,-31.852830188679242,10.09433962264151
8802,2000-04-03,278.8,5.04,1459.318095238095,133633.5675,406345.3846153846,6.0,-31.656603773584905,9.886792452830187
8803,2000-04-04,276.75,4.99,1457.2761904761903,133685.62875,460126.76923076925,5.9,-31.460377358490565,9.679245283018867
8804,2000-04-05,283.1,5.11,1455.2342857142855,133737.69,513908.1538461539,5.9,-31.264150943396224,9.471698113207546
8805,2000-04-06,278.85,5.1,1453.192380952381,133789.75125,567689.5384615385,5.93,-31.067924528301887,9.264150943396226
8806,2000-04-07,279.95,5.09,1451.1504761904762,133841.8125,621470.923076923,5.86,-30.871698113207547,9.056603773584905
8807,2000-04-10,281.5,5.08,1449.1085714285714,133893.87375,675252.3076923077,5.8,-30.675471698113206,8.849056603773585
8808,2000-04-11,281.2,5.12,1447.0666666666666,133945.935,729033.6923076923,5.89,-30.47924528301887,8.641509433962263
8809,2000-04-12,280.25,5.1,1445.0247619047618,133997.99625,782815.076923077,5.97,-30.283018867924525,8.433962264150942
8810,2000-04-13,281.4,5.1,1442.982857142857,134050.0575,836596.4615384615,5.94,-30.08679245283019,8.226415094339622
8811,2000-04-14,280.65,5.13,1440.9409523809522,134102.11875,890377.8461538461,5.85,-29.890566037735848,8.018867924528301
14688,2000-04-15,282.075,5.135,1438.8990476190477,134154.18,944159.2307692308,5.93,-29.694339622641508,7.811320754716981
8812,2000-04-17,283.5,5.14,1436.857142857143,134207.5225,997940.6153846154,6.01,-29.49811320754717,7.60377358490566
8813,2000-04-18,281.8,5.09,1434.815238095238,134260.865,1051722.0,6.05,-29.30188679245283,7.39622641509434
8814,2000-04-19,281.4,5.1,1432.7733333333333,134314.2075,1105503.3846153845,5.99,-29.10566037735849,7.188679245283019
8815,2000-04-20,280.5,5.1,1430.7314285714285,134367.55,1159284.7692307692,5.99,-28.90943396226415,6.981132075471699
16321,2000-04-24,280.25,5.029999999999999,1428.6895238095237,134420.8925,1213066.153846154,6.0,-28.71320754716981,6.773584905660378
8816,2000-04-25,280.0,4.96,1426.647619047619,134474.235,1266847.5384615385,6.14,-28.516981132075472,6.566037735849054
8817,2000-04-26,277.7,4.97,1424.6057142857144,134527.57749999998,1320628.923076923,6.14,-28.32075471698113,6.358490566037734
8818,2000-04-27,276.1,4.98,1422.5638095238096,134580.91999999998,1374410.3076923077,6.23,-28.12452830188679,6.150943396226413
8819,2000-04-28,275.85,4.94,1420.5219047619048,134634.26249999998,1428191.6923076923,6.23,-27.92830188679245,5.943396226415093
14316,2000-05-01,275.425,4.975,1418.48,134687.60499999998,1481973.076923077,6.29,-27.732075471698113,5.735849056603772
8820,2000-05-02,275.0,5.01,1420.4563636363637,134740.9475,1535754.4615384615,6.32,-27.535849056603773,5.528301886792452
8821,2000-05-03,277.6,5.0,1422.4327272727273,134794.29,1589535.8461538462,6.4,-27.339622641509433,5.320754716981131
8822,2000-05-04,277.3,5.0,1424.409090909091,134847.6325,1643317.2307692308,6.46,-27.143396226415092,5.113207547169811
8823,2000-05-05,280.5,5.08,1426.3854545454546,134900.975,1697098.6153846155,6.51,-26.947169811320755,4.90566037735849
8824,2000-05-08,277.25,4.99,1428.3618181818183,134954.3175,1750880.0,6.57,-26.750943396226415,4.69811320754717
8825,2000-05-09,276.9,4.99,1430.3381818181817,135007.66,1804661.3846153847,6.53,-26.554716981132074,4.490566037735849
8826,2000-05-10,277.8,5.03,1432.3145454545454,135061.0025,1858442.7692307692,6.47,-26.358490566037734,4.283018867924529
8827,2000-05-11,277.0,5.0,1434.290909090909,135114.345,1912224.153846154,6.43,-26.162264150943393,4.075471698113205
8828,2000-05-12,276.2,4.97,1436.2672727272727,135167.6875,1966005.5384615385,6.51,-25.966037735849056,3.8679245283018844
8829,2000-05-15,275.65,4.98,1438.2436363636364,135221.03,2019786.9230769232,6.47,-25.769811320754716,3.660377358490564
8830,2000-05-16,275.7,5.01,1440.22,135283.50318181817,2073568.3076923077,6.43,-25.573584905660375,3.4528301886792434
8831,2000-05-17,274.85,5.04,1442.1963636363637,135345.97636363635,2127349.692307692,6.48,-25.377358490566035,3.245283018867923
8832,2000-05-18,272.5,4.97,1444.1727272727273,135408.44954545455,2181131.076923077,6.56,-25.181132075471698,3.0377358490566024
8833,2000-05-19,273.75,4.98,1446.149090909091,135470.92272727273,2234912.4615384615,6.51,-24.984905660377358,2.830188679245282
8834,2000-05-22,274.0,4.98,1448.1254545454547,135533.3959090909,2288693.846153846,6.44,-24.788679245283017,2.6226415094339615
8835,2000-05-23,275.15,5.0,1450.1018181818183,135595.86909090908,2342475.230769231,6.45,-24.592452830188677,2.415094339622641
8836,2000-05-24,273.9,4.98,1452.0781818181817,135658.34227272728,2396256.6153846155,6.47,-24.39622641509434,2.2075471698113205
8837,2000-05-25,273.0,4.97,1454.0545454545454,135720.81545454546,2450038.0,6.39,-24.2,2.0
8838,2000-05-26,270.45,4.92,1456.030909090909,135783.28863636364,2503819.3846153845,6.33,-24.00377358490566,1.7924528301886795
8839,2000-05-30,274.4,4.94,1458.0072727272727,135845.7618181818,2557600.7692307695,6.38,-23.80754716981132,1.584905660377359
8840,2000-05-31,272.25,4.9,1459.9836363636364,135908.235,2611382.153846154,6.29,-23.61132075471698,1.377358490566035
8841,2000-06-01,272.8,4.9,1461.96,135970.7081818182,2665163.5384615385,6.2,-23.41509433962264,1.1698113207547145
8842,2000-06-02,272.95,4.91,1462.4618181818182,136033.18136363637,2718944.923076923,6.15,-23.2188679245283,0.962264150943394
8843,2000-06-05,281.7,5.03,1462.9636363636364,136095.65454545454,2772726.307692308,6.12,-23.02264150943396,0.7547169811320735
8844,2000-06-06,284.8,5.01,1463.4654545454546,136158.12772727272,2826507.6923076925,6.14,-22.82641509433962,0.547169811320753
8845,2000-06-07,286.95,5.05,1463.9672727272728,136220.60090909092,2880289.076923077,6.13,-22.630188679245283,0.33962264150943255
8846,2000-06-08,285.1,5.06,1464.469090909091,136283.0740909091,2934070.4615384615,6.13,-22.433962264150942,0.13207547169811207
8847,2000-06-09,285.15,5.04,1464.9709090909091,136345.54727272727,2987851.846153846,6.13,-22.2377358490566,-0.07547169811320842
8848,2000-06-12,284.1,5.01,1465.4727272727273,136408.02045454545,3041633.230769231,6.09,-22.04150943396226,-0.2830188679245289
8849,2000-06-13,293.0,5.09,1465.9745454545455,136470.49363636365,3095414.6153846155,6.11,-21.845283018867924,-0.4905660377358494
8850,2000-06-14,286.05,5.0,1466.4763636363637,136532.96681818183,3149196.0,6.06,-21.649056603773584,-0.6981132075471699
8851,2000-06-15,289.15,5.06,1466.9781818181818,136595.44,3202977.3846153845,6.05,-21.452830188679243,-0.9056603773584904
8852,2000-06-16,290.3,5.05,1467.48,136625.1095652174,3256758.7692307695,5.99,-21.256603773584903,-1.1132075471698109
8853,2000-06-19,288.1,5.04,1467.9818181818182,136654.7791304348,3310540.153846154,6.0,-21.060377358490566,-1.320754716981135
8854,2000-06-20,286.4,4.99,1468.4836363636364,136684.4486956522,3364321.5384615385,6.03,-20.864150943396226,-1.5283018867924554
8855,2000-06-21,286.6,5.02,1468.9854545454546,136714.11826086955,3418102.923076923,6.11,-20.667924528301885,-1.7358490566037759
8856,2000-06-22,286.1,4.93,1469.4872727272727,136743.78782608695,3471884.307692308,6.12,-20.471698113207545,-1.9433962264150964
8857,2000-06-23,285.3,4.96,1469.989090909091,136773.45739130434,3525665.6923076925,6.19,-20.275471698113208,-2.150943396226417
8858,2000-06-26,283.0,4.94,1470.490909090909,136803.12695652174,3579447.076923077,6.11,-20.079245283018867,-2.3584905660377373
8859,2000-06-27,284.2,4.96,1470.9927272727273,136832.79652173913,3633228.4615384615,6.1,-19.883018867924527,-2.566037735849058
8860,2000-06-28,286.35,4.94,1471.4945454545455,136862.46608695653,3687009.8461538465,6.11,-19.686792452830186,-2.7735849056603783
8861,2000-06-29,290.85,4.98,1471.9963636363636,136892.13565217392,3740791.230769231,6.04,-19.490566037735846,-2.981132075471699
8862,2000-06-30,289.15,5.02,1472.4981818181818,136921.80521739132,3794572.6153846155,6.03,-19.29433962264151,-3.1886792452830193
14317,2000-07-01,288.6,5.01,1473.0,136951.47478260868,3848354.0,6.015000000000001,-19.09811320754717,-3.3962264150943398
8863,2000-07-03,288.05,5.0,1473.5417391304347,136981.14434782608,3848720.76119403,6.0,-18.901886792452828,-3.6037735849056602
8864,2000-07-04,287.8,4.99,1474.0834782608695,137010.81391304347,3849087.5223880596,5.995,-18.705660377358488,-3.8113207547169807
8865,2000-07-05,287.7,4.99,1474.6252173913044,137040.48347826087,3849454.2835820895,5.99,-18.50943396226415,-4.018867924528305
8866,2000-07-06,285.4,4.97,1475.1669565217392,137070.15304347826,3849821.0447761193,6.05,-18.31320754716981,-4.226415094339625
8867,2000-07-07,284.15,4.99,1475.708695652174,137099.82260869566,3850187.805970149,6.01,-18.11698113207547,-4.433962264150946
8868,2000-07-10,284.25,4.98,1476.2504347826086,137129.49217391305,3850554.567164179,6.04,-17.92075471698113,-4.641509433962266
8869,2000-07-11,283.6,4.98,1476.7921739130436,137159.16173913045,3850921.3283582088,6.06,-17.724528301886792,-4.849056603773587
8870,2000-07-12,282.85,4.96,1477.3339130434783,137188.8313043478,3851288.0895522386,6.09,-17.528301886792452,-5.056603773584907
8871,2000-07-13,280.65,4.96,1477.875652173913,137218.5008695652,3851654.850746269,6.01,-17.33207547169811,-5.264150943396228
8872,2000-07-14,280.65,4.96,1478.4173913043478,137248.1704347826,3852021.6119402987,6.1,-17.13584905660377,-5.471698113207548
14689,2000-07-15,281.525,4.984999999999999,1478.9591304347825,137277.84,3852388.3731343285,6.135,-16.939622641509434,-5.679245283018869
8873,2000-07-17,282.4,5.01,1479.5008695652175,137297.0627272727,3852755.1343283583,6.17,-16.743396226415094,-5.886792452830189
8874,2000-07-18,282.65,5.02,1480.0426086956522,137316.28545454546,3853121.895522388,6.16,-16.547169811320753,-6.09433962264151
8875,2000-07-19,281.8,4.99,1480.584347826087,137335.50818181818,3853488.656716418,6.16,-16.350943396226413,-6.30188679245283
8876,2000-07-20,277.9,4.96,1481.1260869565217,137354.7309090909,3853855.417910448,6.01,-16.154716981132072,-6.509433962264151
8877,2000-07-21,280.35,4.99,1481.6678260869564,137373.95363636364,3854222.1791044776,6.01,-15.958490566037735,-6.716981132075475
8878,2000-07-24,280.05,4.93,1482.2095652173914,137393.17636363636,3854588.9402985075,6.04,-15.762264150943395,-6.924528301886795
8879,2000-07-25,278.75,4.92,1482.7513043478261,137412.39909090908,3854955.7014925373,6.04,-15.566037735849054,-7.132075471698116
8880,2000-07-26,280.15,4.97,1483.2930434782609,137431.62181818183,3855322.462686567,6.04,-15.369811320754714,-7.339622641509436
8881,2000-07-27,280.2,4.94,1483.8347826086956,137450.84454545454,3855689.223880597,6.02,-15.173584905660377,-7.547169811320757
8882,2000-07-28,278.45,4.95,1484.3765217391306,137470.06727272726,3856055.9850746267,6.04,-14.977358490566036,-7.754716981132077
8883,2000-07-31,277.4,4.95,1484.9182608695653,137489.29,3856422.7462686566,6.04,-14.781132075471696,-7.962264150943398
8884,2000-08-01,277.3,4.98,1485.46,137508.51272727273,3856789.5074626864,6.0,-14.584905660377355,-8.169811320754718
8885,2000-08-02,277.15,4.96,1484.703043478261,137527.73545454544,3857156.268656716,5.98,-14.388679245283019,-8.377358490566039
8886,2000-08-03,276.65,4.96,1483.9460869565219,137546.95818181816,3857523.029850746,5.95,-14.192452830188678,-8.584905660377359
8887,2000-08-04,273.3,4.95,1483.1891304347826,137566.1809090909,3857889.7910447763,5.91,-13.996226415094338,-8.79245283018868
8888,2000-08-07,273.5,4.92,1482.4321739130435,137585.40363636363,3858256.552238806,5.97,-13.799999999999997,-9.0
8889,2000-08-08,274.0,4.93,1481.6752173913044,137604.62636363634,3858623.313432836,5.93,-13.60377358490566,-9.20754716981132
8890,2000-08-09,272.3,4.87,1480.9182608695653,137623.8490909091,3858990.074626866,5.81,-13.40754716981132,-9.415094339622641
8891,2000-08-10,272.45,4.88,1480.161304347826,137643.0718181818,3859356.8358208956,5.76,-13.21132075471698,-9.622641509433961
8892,2000-08-11,273.15,4.9,1479.404347826087,137662.29454545453,3859723.5970149254,5.79,-13.015094339622639,-9.830188679245282
8893,2000-08-14,275.45,4.91,1478.6473913043478,137681.51727272727,3860090.3582089553,5.78,-12.818867924528298,-10.037735849056602
8894,2000-08-15,274.7,4.87,1477.8904347826087,137700.74,3860457.119402985,5.81,-12.622641509433961,-10.245283018867923
8895,2000-08-16,275.5,4.85,1477.1334782608697,137725.81260869565,3860823.880597015,5.83,-12.426415094339617,-10.452830188679243
8896,2000-08-17,277.15,4.87,1476.3765217391303,137750.8852173913,3861190.6417910447,5.81,-12.23018867924528,-10.660377358490571
8897,2000-08-18,277.15,4.85,1475.6195652173913,137775.95782608696,3861557.4029850746,5.78,-12.033962264150944,-10.867924528301891
8898,2000-08-21,276.4,4.84,1474.8626086956522,137801.0304347826,3861924.1641791044,5.79,-11.8377358490566,-11.075471698113212
